simulation,mass1,radius1,logg1,mass2,radius2,logg2
14560,1.38387,0.67663,4.91846,1.58453,1.75272,4.15054
14561,1.13321,3.56540,3.38816,1.20455,0.90392,4.60663
14562,1.23310,2.82609,3.62669,1.18323,1.19117,4.35919
14563,1.30366,1.79802,4.04364,0.29141,2.78502,3.01291
14564,1.16737,0.83106,4.66601,0.60820,1.63012,3.79768
14565,1.02748,3.54382,3.35090,0.72341,3.01315,3.33941
14566,1.06679,0.86253,4.59460,1.29244,2.75797,3.66830
14567,1.03072,1.38725,4.16690,0.23964,0.78337,4.02970
14568,1.08020,0.59591,4.92122,1.08263,5.16343,3.04667
14569,1.31339,0.67845,4.89343,1.51949,1.60409,4.20931
14570,1.23003,2.34685,3.78701,0.26809,1.17095,3.72928
14571,1.35107,5.63887,3.06636,1.88342,1.48388,4.37022
14572,1.30650,1.72082,4.08271,1.59986,0.70774,4.94240
14573,1.39219,3.74688,3.43443,1.76054,2.27338,3.97037
14574,1.28645,1.39830,4.25626,1.49484,4.75284,3.25876
14575,1.05431,1.47854,4.12137,0.13772,1.20745,3.41332
14576,1.20374,2.33268,3.78289,1.31206,1.42086,4.25092
14577,1.19946,1.30467,4.28605,1.74393,0.75366,4.92525
14578,1.05936,3.14160,3.46881,1.02730,1.80185,3.93833
14579,1.09578,1.79932,3.96757,0.38120,2.01360,3.41127
14580,1.31936,1.17861,4.41569,1.19766,4.80734,3.15259
14581,1.35019,0.94149,4.62083,1.77516,2.35729,3.94248
14582,1.04921,3.04443,3.49192,1.37449,2.09299,3.93467
14583,1.35874,2.96499,3.62716,0.91544,4.39315,3.11414
14584,1.00550,1.73861,3.96005,0.20706,1.79700,3.24507
14585,1.25099,0.93911,4.58989,1.68475,1.29147,4.44243
14586,1.06557,1.74021,3.98445,1.02270,3.54507,3.34857
14587,1.33697,2.01140,3.95719,1.66102,2.41111,3.89401
14588,1.32745,0.90619,4.64664,0.41501,0.75143,4.30435
14589,1.21159,1.06753,4.46467,1.34292,5.97731,3.01311
14590,1.08531,2.05835,3.84659,1.10357,2.25288,3.77539
14591,1.38929,1.49398,4.23217,0.91381,1.57694,4.00329
14592,1.07716,2.44411,3.69411,0.51573,0.42293,4.89796
14593,1.36188,0.65935,4.93398,0.50138,3.54630,3.03869
14594,1.21481,1.23127,4.34187,0.28428,0.35282,4.79670
14595,1.08803,0.84779,4.61813,0.44800,0.89932,4.18152
14596,1.17276,0.67489,4.84881,0.47848,0.44776,4.81584
14597,1.35032,1.00631,4.56304,1.32449,2.72810,3.68840
14598,1.04742,1.44945,4.13578,0.64224,1.79779,3.73629
14599,1.16223,1.17111,4.36616,1.31624,1.07950,4.49096
14600,1.35672,5.19377,3.13959,0.91390,1.83453,3.87191
14601,1.19112,0.75316,4.76026,1.23633,4.70573,3.18495
14602,1.07640,1.04924,4.42830,1.15260,1.39138,4.21285
14603,1.14368,2.25570,3.78981,0.15088,1.06480,3.56216
14604,1.02845,1.68585,3.99661,0.11673,1.54875,3.12529
14605,1.26485,4.20956,3.29163,1.41454,0.98535,4.60150
14606,1.31638,1.83532,4.03003,0.68081,3.43491,3.19926
14607,1.14261,2.67096,3.64263,0.90809,0.66054,4.75639
14608,1.04837,2.81408,3.55991,1.47128,1.59950,4.19779
14609,1.37701,5.13950,3.15516,0.88148,3.63447,3.26240
14610,1.03364,3.04776,3.48447,0.92818,0.51041,4.98986
14611,1.05738,2.47635,3.67468,1.39596,1.32149,4.34082
14612,1.14666,1.84548,3.96529,0.87201,1.08858,4.30487
14613,1.13601,2.84375,3.58567,0.49315,1.05820,4.08191
14614,1.09176,0.95711,4.51427,0.42482,0.62623,4.47281
14615,1.26226,1.20580,4.37667,0.27158,0.31875,4.86506
14616,1.32146,1.45343,4.23433,0.47973,2.56952,3.29936
14617,1.37732,1.17028,4.44052,1.00635,1.89264,3.88668
14618,1.10376,0.79637,4.67871,0.29556,1.34610,3.65055
14619,1.27030,0.78953,4.74724,1.52935,0.91243,4.70218
14620,1.08731,4.13649,3.24116,1.47177,2.13160,3.94850
14621,1.23352,5.13627,3.10792,1.54835,5.72698,3.11209
14622,1.38295,1.00817,4.57180,0.74557,2.97183,3.36451
14623,1.28379,1.57481,4.15211,0.72138,0.96329,4.32871
14624,1.14741,1.01247,4.48702,0.35090,1.30756,3.75033
14625,1.02904,1.07715,4.38595,0.94621,0.85508,4.55004
14626,1.25641,5.75130,3.01767,1.38348,2.45955,3.79733
14627,1.07487,4.13580,3.23630,1.13825,1.56011,4.10799
14628,1.16677,1.31222,4.26904,0.11838,0.70058,3.82041
14629,1.32945,3.48499,3.47734,0.96420,1.02611,4.39984
14630,1.18979,1.45564,4.18743,0.27179,1.66758,3.42813
14631,1.33148,4.70584,3.21713,1.74909,1.02919,4.65589
14632,1.18224,0.57776,4.98728,0.43052,1.46442,3.74072
14633,1.34721,1.92833,3.99714,0.38221,0.69445,4.33709
14634,1.07574,1.56830,4.07891,0.77784,0.80963,4.51239
14635,1.27001,1.88382,3.99180,1.42513,1.98782,3.99517
14636,1.21821,0.92115,4.59513,0.71759,0.65990,4.65499
14637,1.15828,0.67496,4.84333,1.04525,0.56409,4.95459
14638,1.20623,3.96212,3.32364,1.46036,1.04067,4.56790
14639,1.26349,0.68384,4.86973,1.83236,1.09106,4.62539
14640,1.29494,5.64662,3.04674,0.98979,0.56235,4.93360
14641,1.35983,5.01084,3.17173,0.85698,1.98011,3.77766
14642,1.01398,1.13575,4.33353,1.25832,1.30707,4.30526
14643,1.15862,2.49307,3.70854,1.28607,0.86507,4.67323
14644,1.01797,4.11964,3.21608,1.15279,1.06709,4.44342
14645,1.38537,3.12332,3.59040,2.05683,2.63205,3.91068
14646,1.36780,1.13425,4.46468,1.77312,1.13753,4.57488
14647,1.24124,1.09928,4.44971,1.05783,1.42302,4.15606
14648,1.07020,3.96547,3.27094,1.19361,0.98305,4.52978
14649,1.31343,1.17577,4.41583,1.66587,0.86763,4.78304
14650,1.33086,2.14666,3.89867,0.14906,0.91962,3.68421
14651,1.34879,1.84929,4.03400,1.58009,1.72206,4.16465
14652,1.01214,1.55132,4.06190,0.73759,0.48480,4.93475
14653,1.23191,3.44834,3.45343,0.29859,1.48218,3.57134
14654,1.17760,5.19233,3.07834,1.00738,0.57925,4.91552
14655,1.14540,2.01216,3.88970,0.68890,1.17054,4.13945
14656,1.26362,3.42346,3.47075,1.88097,1.19915,4.55470
14657,1.20136,1.52865,4.14913,0.97526,1.56124,4.04025
14658,1.14852,3.99211,3.29580,0.86830,2.47692,3.58892
14659,1.30447,3.82586,3.38804,1.79957,0.83487,4.85000
14660,1.30663,2.08691,3.91521,0.55691,2.98203,3.23483
14661,1.24142,2.84665,3.62332,0.99056,0.62193,4.84647
14662,1.25884,1.13281,4.42973,1.72527,5.85599,3.13972
14663,1.09353,1.13868,4.36410,0.58005,0.83562,4.35752
14664,1.19996,1.44183,4.19940,1.55946,6.51160,3.00367
14665,1.27933,4.28143,3.28187,0.49255,1.28077,3.91557
14666,1.22983,1.29696,4.30206,1.71739,0.88145,4.78255
14667,1.28417,1.62572,4.12460,1.70744,2.70951,3.80463
14668,1.03020,0.67659,4.79034,0.81235,1.20121,4.18857
14669,1.27531,0.76314,4.77847,0.23521,0.28586,4.89722
14670,1.18670,1.51180,4.15342,1.71280,6.78006,3.00931
14671,1.08072,1.68987,4.01607,0.44815,0.59989,4.53335
14672,1.33755,3.62036,3.44687,0.68508,2.59713,3.44482
14673,1.38277,4.16068,3.34049,0.85881,0.70531,4.67521
14674,1.24691,1.11386,4.44024,0.56733,0.68235,4.52389
14675,1.16536,1.50630,4.14871,1.41583,0.63576,4.98249
14676,1.33216,1.59724,4.15588,1.66409,6.65045,3.01354
14677,1.11970,1.68076,4.03616,0.44615,3.19761,3.07790
14678,1.16906,2.61344,3.67148,0.52860,1.42478,3.85370
14679,1.31819,0.86183,4.68720,0.61749,3.65010,3.10409
14680,1.37054,1.27541,4.36366,0.51390,3.19414,3.14024
14681,1.04361,2.26853,3.74512,0.33300,2.09686,3.31737
14682,1.20917,5.55247,3.03158,0.59111,0.47516,4.85606
14683,1.06481,1.20007,4.30693,0.77380,3.87102,3.15104
14684,1.08219,1.67447,4.02462,1.30636,1.08473,4.48348
14685,1.16876,0.69790,4.81821,1.20719,1.72652,4.04550
14686,1.01860,0.98982,4.45496,0.55773,3.10975,3.19904
14687,1.24073,4.06265,3.31412,0.53458,1.81452,3.64855
14688,1.21354,4.02548,3.31249,1.00545,0.77490,4.66194
14689,1.28486,1.51901,4.18380,1.69124,4.82864,3.29862
14690,1.20779,2.35510,3.77604,1.37946,0.89258,4.67648
14691,1.35888,2.75749,3.69022,1.48013,2.28078,3.89220
14692,1.04997,2.90552,3.53280,0.96974,2.23844,3.72483
14693,1.31302,4.12294,3.32592,0.69149,0.57303,4.76150
14694,1.12248,2.91557,3.55880,1.64151,6.24061,3.06286
14695,1.07371,1.41049,4.17022,1.45661,0.82405,4.76950
14696,1.24208,1.82183,4.01120,1.21886,0.80214,4.71553
14697,1.21832,2.51440,3.72296,1.02844,1.66486,4.00749
14698,1.06224,2.74884,3.58599,0.91842,4.80784,3.03721
14699,1.05356,0.66096,4.82037,0.53405,0.84411,4.31285
14700,1.36899,2.97288,3.62811,1.33612,0.71554,4.85465
14701,1.01383,0.74322,4.70179,0.34710,1.29957,3.75092
14702,1.26585,3.26220,3.51343,1.08294,2.37150,3.72263
14703,1.13248,2.62465,3.65395,0.52211,2.21550,3.46488
14704,1.25548,1.37917,4.25764,1.19098,5.30375,3.06481
14705,1.11806,0.59534,4.93700,0.27028,2.48291,3.07996
14706,1.03992,2.83872,3.54882,0.20338,0.25899,4.91982
14707,1.19477,2.45436,3.73548,0.12740,0.56019,4.04657
14708,1.37327,0.88588,4.68107,1.89305,0.79337,4.91628
14709,1.30806,2.07955,3.91876,0.78564,2.37045,3.58363
14710,1.25300,1.29103,4.31415,1.55109,0.73815,4.89241
14711,1.26690,2.20140,3.85541,0.42456,0.68820,4.39058
14712,1.07225,0.66314,4.82516,1.32915,5.83087,3.03018
14713,1.16892,0.87234,4.62448,0.13944,0.54235,4.11391
14714,1.35292,4.12878,3.33770,1.82731,0.95528,4.73962
14715,1.13161,0.84692,4.63608,1.29426,2.39814,3.79034
14716,1.26332,4.52674,3.22801,0.64764,0.81827,4.42361
14717,1.15088,2.76611,3.61536,1.10194,0.71250,4.77466
14718,1.08847,2.46854,3.69000,0.98100,1.59999,4.02150
14719,1.35078,0.94973,4.61345,1.69900,0.75983,4.90683
14720,1.09841,2.20773,3.79094,0.85054,2.54366,3.55684
14721,1.29366,0.64487,4.93095,1.26797,1.07224,4.48059
14722,1.21999,1.23181,4.34333,0.18386,1.01996,3.68538
14723,1.02750,2.16463,3.77908,1.53589,1.52418,4.25836
14724,1.21898,1.79938,4.01382,0.55260,3.65314,3.05514
14725,1.24044,0.86310,4.65953,1.50701,0.94090,4.66909
14726,1.16773,2.07769,3.87025,0.42844,0.51156,4.65216
14727,1.39124,1.25118,4.38683,0.18700,0.23030,4.98533
14728,1.02992,3.56910,3.34575,0.29478,1.05763,3.85890
14729,1.01150,3.71665,3.30273,0.42132,1.64142,3.63224
14730,1.08496,0.74613,4.72785,1.25030,1.56154,4.14798
14731,1.10512,3.06275,3.50926,0.73925,1.15427,4.18225
14732,1.32660,2.83988,3.65421,0.88010,3.03935,3.41704
14733,1.10410,1.13476,4.37127,1.59398,1.33645,4.38864
14734,1.01162,3.83011,3.27666,1.24507,1.04237,4.49722
14735,1.13662,5.05038,3.08704,1.13363,2.88009,3.57373
14736,1.39052,2.08307,3.94384,0.82512,1.45268,4.03025
14737,1.36049,1.07362,4.51006,0.64520,4.20157,3.00094
14738,1.21339,2.88217,3.60263,0.95494,2.30733,3.69182
14739,1.33985,1.40683,4.26864,0.22977,0.38073,4.63812
14740,1.14642,5.14733,3.07425,1.52497,1.84693,4.08843
14741,1.35277,0.72862,4.84428,1.16035,1.53423,4.13088
14742,1.05998,1.93361,3.89063,0.67106,0.60595,4.69996
14743,1.18712,0.93361,4.57223,1.32813,3.18987,3.55376
14744,1.00773,2.48343,3.65131,1.26233,4.13399,3.30650
14745,1.01014,4.84188,3.07242,1.17076,5.09072,3.09297
14746,1.37262,2.25648,3.86876,1.61720,0.96087,4.68150
14747,1.00280,3.39485,3.37764,0.35935,1.26576,3.78888
14748,1.13445,1.37547,4.21595,1.62660,0.68778,4.97445
14749,1.14701,0.56119,4.99941,1.37549,1.86093,4.03706
14750,1.09118,1.30289,4.24615,0.55018,2.19926,3.49402
14751,1.20428,3.65031,3.39413,0.46963,0.41236,4.87927
14752,1.12351,1.99371,3.88932,1.47772,0.70942,4.90586
14753,1.25500,5.34664,3.08055,1.32249,1.40230,4.26578
14754,1.33583,0.66357,4.92004,0.34422,2.44666,3.19776
14755,1.03190,2.08910,3.81179,1.34927,5.38830,3.10526
14756,1.39464,3.62092,3.46489,0.87079,1.53272,4.00705
14757,1.14447,0.83611,4.65215,1.08308,2.78996,3.58153
14758,1.10998,1.13676,4.37205,0.39511,0.58085,4.50666
14759,1.19890,0.69912,4.82775,0.50051,1.77569,3.63874
14760,1.27421,1.19935,4.38542,0.18075,2.06761,3.06421
14761,1.12901,2.62531,3.65241,0.39693,0.76360,4.27105
14762,1.20975,4.81148,3.15621,1.21364,0.87963,4.63355
14763,1.21118,5.60351,3.02436,1.38702,0.72072,4.86461
14764,1.38837,1.12757,4.47629,1.89336,0.90367,4.80328
14765,1.19568,1.00763,4.50908,0.16971,0.51820,4.23878
14766,1.19424,2.69634,3.65361,0.65527,0.58664,4.71774
14767,1.31878,1.50311,4.20426,0.81944,3.34815,3.30198
14768,1.26677,1.18008,4.39694,0.56917,1.32588,3.94830
14769,1.26116,5.05582,3.13125,0.66372,0.72957,4.53392
14770,1.04493,2.14225,3.79542,0.21241,0.55330,4.27933
14771,1.06877,1.64129,4.03658,1.37152,1.06671,4.51918
14772,1.27471,4.02092,3.33483,1.36446,3.83203,3.40617
14773,1.00544,1.66088,3.99974,0.49942,3.58807,3.02682
14774,1.26581,3.56338,3.43671,0.68689,3.19278,3.26662
14775,1.13242,0.79844,4.68760,0.72127,0.69567,4.61136
14776,1.00265,1.90933,3.87746,1.08608,2.90599,3.54734
14777,1.10542,2.77883,3.59387,0.98585,2.97141,3.48595
14778,1.34916,0.62223,4.98022,0.53144,0.69083,4.48478
14779,1.22082,3.38330,3.46604,0.13502,0.63677,3.96051
14780,1.01950,1.33123,4.19795,1.21412,0.63144,4.92167
14781,1.10406,0.67577,4.82146,1.30309,0.81813,4.72740
14782,1.33153,1.43887,4.24638,1.10045,0.59119,4.93618
14783,1.29483,1.93233,3.97812,0.53497,0.44608,4.86758
14784,1.26777,2.23465,3.84269,1.35371,4.79241,3.20849
14785,1.01183,2.47895,3.65464,0.43764,1.09219,4.00259
14786,1.05947,3.15760,3.46444,1.10872,1.14919,4.36210
14787,1.26286,0.61391,4.96321,1.07490,2.01120,3.86253
14788,1.33513,1.13508,4.45354,0.60937,2.97155,3.27698
14789,1.20834,0.65191,4.89188,0.43969,1.11621,3.98572
14790,1.21478,1.08869,4.44876,0.75950,1.92561,3.74946
14791,1.02101,3.62705,3.32799,0.51955,1.29351,3.93016
14792,1.17431,1.49693,4.15745,1.25905,0.94341,4.58871
14793,1.10729,2.04367,3.86151,1.11870,1.00767,4.48014
14794,1.33811,1.23475,4.38140,0.47625,0.68205,4.44826
14795,1.32211,1.95497,3.97706,1.36299,1.30300,4.34267
14796,1.29638,0.62836,4.95438,1.05595,1.00899,4.45394
14797,1.24721,1.73442,4.05570,0.76402,0.65477,4.68899
14798,1.28384,5.31750,3.09516,1.37673,2.05946,3.94941
14799,1.07817,3.98818,3.26921,0.64013,1.56828,3.85349
14800,1.34457,4.67731,3.22666,1.42880,0.78757,4.80046
14801,1.15593,0.56965,4.98979,1.14031,4.35917,3.21628
14802,1.19654,4.20976,3.26748,0.67194,1.02449,4.24438
14803,1.37530,2.41230,3.81160,1.31211,3.67135,3.42639
14804,1.20329,1.40505,4.22305,0.74386,1.00945,4.30139
14805,1.17109,3.37868,3.44916,1.27422,0.78724,4.75110
14806,1.39401,3.23805,3.56177,1.01327,0.65794,4.80742
14807,1.11820,2.84967,3.57700,1.10624,1.56715,4.09170
14808,1.17087,4.42175,3.21539,0.89782,0.90615,4.47685
14809,1.27753,1.36997,4.27102,1.06244,1.11366,4.37086
14810,1.27999,1.69843,4.08518,1.00450,3.31432,3.39923
14811,1.01653,3.50782,3.35511,1.35117,0.72878,4.84359
14812,1.32505,2.01117,3.95340,0.24615,0.27127,4.96247
14813,1.11791,0.60458,4.92357,0.25051,0.35214,4.74346
14814,1.18813,0.76412,4.74661,1.10957,0.56590,4.97775
14815,1.08667,1.95135,3.89349,0.88918,3.91530,3.20153
14816,1.23562,0.70546,4.83301,0.27714,0.42914,4.61557
14817,1.23809,3.96042,3.33534,0.24845,1.74808,3.34819
14818,1.29778,0.67642,4.89084,1.86643,0.87568,4.82439
14819,1.26454,5.79899,3.01329,0.77181,2.06328,3.69646
14820,1.00128,3.03753,3.47358,0.29697,0.59846,4.35672
14821,1.24527,4.57900,3.21179,1.10010,1.38065,4.19934
14822,1.10327,4.56653,3.16158,0.11039,0.31258,4.49106
14823,1.02527,0.64657,4.82768,0.45295,0.36756,4.96346
14824,1.23654,2.12597,3.87516,1.66880,1.44708,4.33949
14825,1.22912,1.33194,4.27869,1.08796,0.83054,4.63596
14826,1.00148,1.84291,3.90770,0.46538,0.48426,4.73571
14827,1.37015,0.72761,4.85103,0.94934,2.29419,3.69423
14828,1.16176,2.22753,3.80754,0.24787,1.94983,3.25230
14829,1.28853,2.68055,3.69171,1.13037,2.31766,3.76119
14830,1.21823,4.54838,3.20808,0.74644,2.37087,3.56124
14831,1.26202,2.44889,3.76119,0.67535,0.97701,4.28780
14832,1.14288,0.93486,4.55457,0.27740,1.49812,3.53009
14833,1.04122,0.90963,4.53788,1.42211,2.40506,3.82875
14834,1.05498,0.57649,4.93973,0.23025,0.28014,4.90552
14835,1.22461,1.34970,4.26559,1.57728,1.24282,4.44716
14836,1.21070,3.07475,3.54548,0.30236,0.75560,4.16201
14837,1.37349,1.40336,4.28155,1.41045,2.15002,3.92254
14838,1.25081,2.65195,3.68813,1.83416,0.98562,4.71409
14839,1.13681,5.25479,3.05264,0.56044,2.14339,3.52439
14840,1.29044,5.85657,3.01352,0.95994,2.67739,3.56489
14841,1.05462,0.98908,4.47070,1.13704,4.36831,3.21322
14842,1.25384,0.81275,4.71640,0.60978,1.35241,3.96102
14843,1.28205,2.90885,3.61853,1.00202,1.33217,4.18983
14844,1.37462,0.75479,4.82060,1.38724,5.10504,3.16422
14845,1.10630,1.29357,4.25836,0.24915,0.48478,4.46344
14846,1.21620,1.28606,4.30455,0.31785,2.04416,3.31926
14847,1.06639,5.08068,3.05414,1.36845,0.65476,4.94214
14848,1.36254,5.60645,3.07504,1.90540,1.17604,4.57721
14849,1.38809,1.45811,4.25290,1.71712,1.16386,4.54107
14850,1.32642,1.64765,4.12702,1.85684,5.12974,3.28665
14851,1.15471,0.68519,4.82892,1.38048,1.41165,4.27864
14852,1.40027,1.50948,4.22662,1.92211,0.93563,4.77963
14853,1.28104,5.39176,3.08217,0.62414,0.48691,4.85845
14854,1.18629,5.00287,3.11382,1.01427,1.10512,4.35740
14855,1.22624,3.67912,3.39515,0.71931,1.56492,3.90600
14856,1.04713,0.85577,4.59335,0.55734,2.70360,3.32030
14857,1.14975,2.07918,3.86289,1.00645,2.94175,3.50365
14858,1.03590,1.30143,4.22455,0.84999,1.28523,4.14952
14859,1.05750,1.82985,3.93752,1.42041,1.79238,4.08362
14860,1.37345,0.81039,4.75849,0.17261,0.60189,4.11610
14861,1.24396,3.67951,3.40129,1.82828,5.04060,3.29515
14862,1.34642,3.11483,3.58038,1.82533,0.82368,4.86789
14863,1.16807,1.23273,4.32380,0.71173,1.25176,4.09534
14864,1.10815,5.43356,3.01250,1.61976,0.80753,4.83320
14865,1.35093,2.23054,3.87188,0.20817,0.25957,4.92799
14866,1.08878,1.54126,4.09926,1.00208,0.67813,4.77634
14867,1.32988,0.94708,4.60911,1.00824,0.81464,4.61970
14868,1.34082,4.86094,3.19200,0.87295,1.78905,3.87381
14869,1.07042,2.22951,3.77120,0.64069,2.09825,3.60100
14870,1.38220,1.88506,4.02799,1.73903,0.93823,4.73376
14871,1.08188,2.49993,3.67639,1.29456,0.90203,4.63974
14872,1.06532,3.17547,3.46193,1.42249,1.89888,4.03412
14873,1.07102,4.96247,3.07647,1.56243,6.11109,3.05963
14874,1.01044,4.03558,3.23077,1.49372,0.70075,4.92121
14875,1.17741,1.00165,4.50757,1.41606,5.46946,3.11326
14876,1.19138,0.65079,4.88724,1.43824,1.69025,4.14000
14877,1.17770,3.83967,3.34051,0.37096,2.67688,3.15214
14878,1.38172,0.92903,4.64243,0.78888,0.83917,4.48738
14879,1.14183,1.11056,4.40458,0.56491,1.53202,3.81951
14880,1.10397,4.15510,3.24386,1.14969,1.74041,4.01735
14881,1.14627,1.37927,4.21806,0.74630,3.63047,3.19105
14882,1.21005,2.53307,3.71358,1.22575,3.12860,3.53577
14883,1.28421,1.54568,4.16847,0.57481,0.59114,4.65421
14884,1.16109,2.77828,3.61538,0.44942,2.92824,3.15750
14885,1.13262,0.89840,4.58521,0.33505,0.52640,4.52054
14886,1.10172,2.59734,3.65108,0.35021,1.76644,3.48820
14887,1.25811,4.88222,3.16055,1.18991,5.20711,3.08039
14888,1.31975,1.08879,4.48467,0.55678,3.29124,3.14903
14889,1.19553,0.88371,4.62301,1.65649,2.17430,3.98262
14890,1.01183,0.61410,4.86669,0.22075,0.92885,3.84607
14891,1.05437,4.89679,3.08124,0.34027,0.34685,4.88961
14892,1.35095,1.79977,4.05827,0.32409,1.07736,3.88401
14893,1.13722,3.01403,3.53562,1.58644,5.09781,3.22372
14894,1.17244,3.56165,3.40386,1.24397,2.48571,3.74198
14895,1.37256,4.58611,3.25271,1.19888,0.91374,4.59520
14896,1.35005,0.96019,4.60370,0.86384,2.77094,3.48925
14897,1.27776,2.02954,3.92972,0.51527,1.68301,3.69793
14898,1.30715,1.07737,4.48966,0.84565,3.18089,3.36016
14899,1.05964,1.23673,4.27868,0.19509,0.79994,3.92220
14900,1.02716,0.53349,4.99545,1.11558,0.92096,4.55709
14901,1.02470,0.88522,4.55456,0.66463,0.93690,4.31726
14902,1.13998,1.25876,4.29508,1.15757,0.60608,4.93655
14903,1.38404,3.11558,3.59214,2.06541,1.15316,4.62929
14904,1.27407,2.44441,3.76691,0.17015,1.06854,3.61131
14905,1.03339,1.46856,4.11855,1.44064,4.70705,3.25113
14906,1.03442,2.57494,3.63123,0.33216,0.35106,4.86866
14907,1.18489,1.42540,4.20387,0.22493,0.52056,4.35718
14908,1.05078,1.78520,3.95621,0.85501,3.00573,3.41414
14909,1.04240,2.11033,3.80740,0.46018,1.80905,3.58609
14910,1.03284,1.16669,4.31819,0.95336,1.03828,4.38469
14911,1.16311,0.74350,4.76113,0.21585,1.23014,3.59231
14912,1.16499,1.47674,4.16578,0.66955,0.61204,4.69029
14913,1.20965,0.91531,4.59759,0.35146,1.29968,3.75627
14914,1.31938,2.26026,3.85012,1.85466,0.93508,4.76463
14915,1.06958,0.54250,4.99848,1.19649,0.75245,4.76302
14916,1.35903,3.65978,3.44439,2.02709,5.58179,3.25139
14917,1.09622,4.73176,3.12792,0.67414,0.89771,4.36055
14918,1.06723,1.08759,4.39340,1.38159,0.80236,4.76970
14919,1.20707,1.62250,4.09943,0.63094,4.03825,3.02567
14920,1.01784,1.02990,4.42016,0.51249,0.44123,4.85843
14921,1.34414,3.63450,3.44562,1.68962,0.72969,4.93958
14922,1.27154,2.77283,3.65655,1.86615,4.29647,3.44279
14923,1.25291,1.26615,4.33102,0.41208,2.43416,3.28036
14924,1.00832,1.38738,4.15728,0.63352,1.07174,4.17966
14925,1.21989,2.77382,3.63823,0.23441,0.87223,3.92677
14926,1.00282,4.61911,3.11017,0.44265,0.42173,4.83405
14927,1.11772,0.96782,4.51481,0.94239,4.55648,3.09504
14928,1.33726,1.20614,4.40149,1.82968,0.79780,4.89665
14929,1.23557,3.51556,3.43794,1.74121,1.30591,4.44709
14930,1.23125,1.14237,4.41280,1.82022,1.17292,4.55965
14931,1.00559,2.56047,3.62385,0.19214,0.31146,4.73488
14932,1.01250,3.18418,3.43747,0.55144,0.42386,4.92511
14933,1.22177,2.64064,3.68164,0.74415,3.80198,3.14971
14934,1.01002,0.58340,4.91046,0.30730,1.07400,3.86362
14935,1.32339,4.27346,3.29820,0.35686,1.87036,3.44672
14936,1.32652,1.31736,4.32137,0.94603,2.98998,3.46263
14937,1.36833,0.80296,4.76487,0.67213,0.76588,4.49720
14938,1.14905,1.33706,4.24611,1.28456,2.95103,3.60687
14939,1.05226,0.74935,4.71082,0.60199,0.71670,4.50699
14940,1.25034,1.12132,4.43564,1.59476,1.36342,4.37150
14941,1.17115,2.16353,3.83635,1.53261,0.72002,4.90881
14942,1.34895,5.10294,3.15242,1.85178,6.24534,3.11455
14943,1.02842,1.54218,4.07397,0.31264,0.45360,4.61976
14944,1.23350,0.58812,4.99028,1.44472,4.85288,3.22585
14945,1.09823,1.34100,4.22390,0.91223,2.20109,3.71290
14946,1.12515,4.21788,3.23909,1.20947,4.96739,3.12841
14947,1.20188,4.08056,3.29649,1.27263,4.29191,3.27747
14948,1.06132,0.97145,4.48908,0.76076,2.24068,3.61856
14949,1.14246,1.52339,4.13029,0.22050,2.03228,3.16551
14950,1.02846,4.99891,3.05250,0.42534,1.75246,3.57951
14951,1.22219,2.54024,3.71546,0.73230,1.16149,4.17273
14952,1.19683,0.82365,4.68461,0.77170,0.78860,4.53180
14953,1.15847,1.31473,4.26428,0.15332,0.49074,4.24195
14954,1.30605,1.84074,4.02405,0.90463,1.56777,4.00398
14955,1.01703,1.45164,4.12168,1.04402,2.04183,3.83674
14956,1.39392,1.18991,4.43127,2.05639,2.98469,3.80137
14957,1.03087,2.18632,3.77184,0.79368,1.03395,4.30872
14958,1.15381,1.07067,4.44089,0.36293,0.42967,4.73162
14959,1.07320,3.58063,3.36083,0.27246,0.76755,4.10316
14960,1.13444,5.52356,3.00841,0.88692,1.98762,3.78929
14961,1.36466,1.34100,4.31824,0.48318,0.79327,4.32334
14962,1.17221,3.62536,3.38837,1.58242,4.00436,3.43232
14963,1.29094,1.43718,4.23395,1.29395,3.58255,3.44160
14964,1.11149,3.71597,3.34383,0.63093,3.09809,3.25586
14965,1.25077,0.86050,4.66574,0.16467,0.23459,4.91407
14966,1.20567,2.10421,3.87312,1.46804,3.06308,3.63249
14967,1.35311,5.53850,3.08262,1.22883,2.44881,3.74965
14968,1.20260,1.54392,4.14094,0.70979,0.80859,4.47374
14969,1.13620,3.44953,3.41800,0.46163,2.39852,3.34248
14970,1.07978,2.77785,3.58398,0.41092,3.24857,3.02844
