simulation,period,t0,ecc,per0,q,sma,incl,reqv1,reqv2,teff1,teff2,grb1,grb2,alb1,alb2,l3
06008,4.43033,-0.34120,0.32250,312.02435,1.20439,16.41092,57.14798,1.78868,4.58778,9101.81777,8480.39227,0.46994,0.90852,0.69977,0.43636,0.22664
06009,21.18996,0.33297,0.45793,86.25337,0.17968,36.95572,78.35313,1.27266,1.35756,6381.80886,7129.80775,0.95734,0.54494,0.35369,0.52897,0.79955
06010,16.43049,0.42397,0.18589,88.50809,0.85185,36.11063,66.26758,3.93380,0.72770,4442.14170,8575.99912,0.88916,0.78378,0.72566,0.19084,0.24206
06011,3.74736,-0.54264,0.02699,77.19816,0.92265,12.78770,81.85140,4.39168,2.66690,9037.87907,10897.96821,0.16309,0.46486,0.78798,0.04600,0.73457
06012,24.99887,0.21140,0.09441,12.32393,0.76310,43.51162,53.79040,1.81260,3.94734,4862.34407,8492.78324,0.95929,0.41892,0.61094,0.17587,0.94631
06013,3.37759,0.88153,0.40506,151.05230,1.39079,13.46111,53.11057,1.12496,0.90469,12576.30280,11010.19342,0.60268,0.78311,0.78996,0.71866,0.74401
06014,7.94817,-0.43771,0.47459,317.50539,1.14571,23.41039,82.84123,2.66492,2.21958,10308.73076,4323.77687,0.04526,0.82210,0.53273,0.44158,0.75728
06015,23.47795,-0.15229,0.49172,169.62972,0.48211,42.49431,59.95144,1.22416,0.53997,8634.57385,11905.95988,0.44859,0.50071,0.16661,0.74481,0.43983
06016,4.06543,0.16092,0.41343,54.59182,1.30045,15.52828,49.89059,0.96681,1.35773,11914.19286,14860.09809,0.66095,0.78127,0.64890,0.41698,0.68790
06017,15.13056,-0.81816,0.18400,99.52371,0.57889,33.23752,45.72410,3.95654,1.07543,4256.61560,14680.20309,0.99389,0.03438,0.15235,0.40992,0.05140
06018,18.63023,-0.53654,0.28740,84.77479,0.73880,38.04698,76.63837,1.30870,0.81031,6954.60810,9662.63828,0.65451,0.90835,0.56350,0.08902,0.62159
06019,21.43277,-0.84733,0.11326,308.67358,1.08917,44.13904,46.07769,0.91396,0.81932,12908.59961,6375.76558,0.28386,0.78559,0.62562,0.56022,0.40885
06020,10.77209,0.87942,0.12152,115.23351,0.40483,25.53862,88.50038,5.98639,2.99666,6714.22498,13935.21590,0.69846,0.49835,0.85353,0.17626,0.36989
06021,1.83103,-0.27728,0.02391,198.05926,0.85117,8.57950,62.65634,3.26106,1.87368,8498.95055,7749.34748,0.10035,0.22196,0.41403,0.45595,0.26885
06022,14.45366,-0.48504,0.43523,258.97864,1.19709,35.39976,89.87101,4.62163,2.33650,7941.51274,7283.52933,0.14459,0.54344,0.89345,0.25432,0.89861
06023,12.76324,0.59168,0.30986,132.88133,0.89141,28.82357,56.35234,0.61687,1.21184,11588.11181,4678.96457,0.61867,0.75591,0.71176,0.75965,0.85904
06024,10.99681,0.82133,0.23163,19.71503,0.32088,23.97875,81.62031,4.58173,0.73886,5582.45450,9632.51012,0.75131,0.13907,0.75648,0.48864,0.93740
06025,23.30406,-0.49776,0.41562,53.39204,1.17250,46.05141,62.84096,4.62011,1.63346,4737.38809,9637.05939,0.53236,0.16001,0.51819,0.54747,0.46688
06026,4.15284,-0.03267,0.09964,187.39327,0.57638,13.96756,79.18522,3.35093,1.27633,11220.23139,8638.47701,0.92168,0.65226,0.38335,0.34692,0.06230
06027,13.26958,0.82575,0.21523,189.49654,0.20790,25.98321,67.40195,0.79079,2.00118,8461.88396,13881.46529,0.51627,0.76212,0.28700,0.52944,0.03083
06028,21.91010,0.96960,0.03961,148.52457,1.13385,46.66594,46.88964,3.72956,0.93980,12605.07587,14293.06000,0.56348,0.12378,0.49001,0.41200,0.38510
06029,9.03538,0.63528,0.32025,63.65183,0.76755,22.64309,57.43707,0.56658,1.23419,14124.73110,5062.28783,0.82178,0.32317,0.51183,0.51323,0.20827
06030,16.66398,0.93365,0.23884,342.90244,0.79179,34.52034,47.15937,1.31076,4.14849,8491.02939,11952.58323,0.70036,0.49175,0.64695,0.33728,0.98825
06031,20.52872,0.97898,0.03089,47.99389,1.45847,46.33343,88.05836,4.44686,1.45957,9787.11661,12750.28680,0.07548,0.22721,0.99642,0.35863,0.28587
06032,20.43057,0.68111,0.12174,317.32491,0.63196,41.37798,81.84850,1.80495,4.09152,9202.17725,14945.18239,0.37144,0.45846,0.98434,0.24769,0.32288
06033,12.20677,-0.03885,0.39131,287.49811,1.10908,29.31355,50.19854,2.91198,1.29785,5017.27908,8847.48297,0.60902,0.28812,0.45799,0.32077,0.36181
06034,17.17054,0.94845,0.36635,200.43373,0.91163,37.76282,52.32049,1.34076,4.09167,11562.63391,9811.33840,0.60985,0.58227,0.73460,0.14637,0.49128
06035,20.52123,-0.51340,0.02167,244.57967,0.49233,36.99334,65.00145,1.99543,2.55111,11940.38251,11650.35319,0.18734,0.88665,0.70154,0.06187,0.03692
06036,23.77121,-0.78651,0.04957,129.26560,0.96468,46.47111,74.34351,3.58617,0.60264,8815.56950,12757.75107,0.82339,0.66210,0.93755,0.70532,0.48665
06037,6.66815,-0.23944,0.20235,70.63907,0.54708,18.18306,78.86295,3.02881,0.76639,8921.05970,11043.96289,0.06137,0.65785,0.06173,0.32996,0.11531
06038,19.12681,0.74338,0.02413,31.27699,1.27134,42.51671,77.40796,3.03632,1.39111,8503.65626,14628.48279,0.29845,0.67070,0.06721,0.39531,0.39983
06039,1.34407,0.91443,0.23629,61.97823,1.21585,6.68895,45.12231,0.60380,2.78947,10584.02760,6008.23552,0.63284,0.54509,0.65907,0.78337,0.14071
06040,2.63536,0.55009,0.11896,344.66334,0.42424,9.48556,81.19521,4.15411,0.36718,3535.15810,12255.57103,0.65538,0.06673,0.40899,0.10675,0.55267
06041,17.14372,0.96054,0.41353,274.21077,0.43262,35.06487,68.95728,0.78629,2.99547,5724.69557,14524.82747,0.42477,0.16113,0.27245,0.73772,0.36123
06042,11.43615,-0.51854,0.21738,50.44455,0.54336,26.99999,59.70635,1.43713,3.08824,13298.08960,8217.98291,0.28303,0.92351,0.15865,0.68411,0.92055
06043,15.99036,-0.23740,0.07601,92.83285,0.67043,34.04936,71.04799,5.04347,2.16970,7935.99967,7744.96066,0.06744,0.94672,0.60657,0.38794,0.66291
06044,13.51326,-0.28575,0.42210,295.60125,1.14783,33.02070,87.35614,2.17232,5.46527,9648.37230,5313.28708,0.50235,0.45880,0.02953,0.84595,0.40570
06045,20.28943,0.45385,0.17841,99.81919,0.16697,35.74983,66.55137,5.59850,0.78810,12907.06549,7183.01126,0.85364,0.88626,0.25259,0.20383,0.61959
06046,6.65418,0.18469,0.14428,92.95903,0.63515,18.34751,82.13612,4.95044,3.07786,11519.17774,12120.67817,0.38455,0.51124,0.45434,0.75028,0.12003
06047,17.83297,-0.19005,0.16559,274.72846,0.28846,31.99899,77.29764,1.99135,0.91792,11809.88516,11197.06042,0.22877,0.75339,0.96641,0.35601,0.54062
06048,24.59868,-0.09176,0.24998,209.36948,0.11668,37.55127,74.05201,4.10433,0.30406,5527.29196,4997.77440,0.41122,0.88916,0.09971,0.39643,0.93431
06049,15.61155,0.94384,0.28233,182.22652,0.81408,33.48982,61.71850,2.23742,3.02247,13022.78153,10724.28918,0.20256,0.09181,0.84938,0.70571,0.49639
06050,12.45833,-0.35518,0.23172,131.73181,0.26040,25.90493,71.95636,1.69332,0.43514,3626.70027,11079.26556,0.31101,0.16193,0.81542,0.57639,0.84084
06051,23.36084,-0.91919,0.22245,45.58680,1.46287,51.17671,62.34246,1.08396,6.70533,6848.40884,14271.98041,0.43409,0.15857,0.61563,0.36940,0.15590
06052,8.58263,-0.12888,0.36017,172.53785,1.48126,25.82626,86.57619,1.12109,2.67717,7842.05235,12739.51889,0.84059,0.91971,0.99544,0.74820,0.96234
06053,8.66088,0.38390,0.27205,8.09428,0.19311,18.83082,69.58879,3.99070,0.24120,11741.45481,11174.90993,0.56231,0.68651,0.30642,0.25663,0.85619
06054,19.08572,0.52537,0.37151,96.34385,1.22409,39.45539,62.78190,4.33081,3.34432,12383.77861,6596.37793,0.67577,0.14355,0.58459,0.71964,0.14812
06055,6.67714,0.91038,0.11271,11.77627,0.56133,17.46338,52.02580,0.77304,2.47867,12456.52035,4437.70521,0.99963,0.78754,0.75969,0.16224,0.65297
06056,18.49075,-0.80783,0.49515,302.58044,1.09130,38.84236,78.99620,1.75550,0.70608,14716.59246,12057.79244,0.00216,0.28544,0.46977,0.19325,0.96871
06057,20.57313,-0.40928,0.42854,26.67060,0.22600,36.96956,74.77715,1.44688,0.44376,3964.57428,9194.10317,0.81203,0.09892,0.80219,0.81830,0.55814
06058,20.48243,0.08181,0.27940,73.60220,0.59381,40.90172,73.89496,3.94366,1.68218,7666.53197,14214.44472,0.93919,0.68722,0.66943,0.45863,0.18575
06059,18.71118,0.13342,0.44439,328.04578,0.29422,35.09680,47.63828,1.62152,2.67223,6487.60579,7509.46598,0.08372,0.13521,0.68875,0.26565,0.31572
06060,5.04457,-0.33181,0.25858,223.56764,0.77979,16.32393,79.06928,2.23777,0.76579,14903.46344,9662.07501,0.34193,0.61090,0.69994,0.31328,0.81086
06061,18.63994,0.39553,0.36370,110.81764,0.46525,35.62780,88.52306,5.21274,2.42099,6566.99520,3692.83149,0.18599,0.56078,0.39438,0.55207,0.29150
06062,16.58244,0.10164,0.12826,72.97669,0.25218,29.54175,66.62498,3.11156,0.29667,3700.84123,11918.23397,0.87537,0.23570,0.91841,0.75962,0.90095
06063,20.27364,0.70764,0.26620,338.74423,1.00354,39.76352,89.55616,0.63193,1.24509,6047.46340,6961.62282,0.13157,0.99420,0.21250,0.86738,0.11422
06064,9.81058,0.22917,0.08115,131.62434,1.39632,27.57574,78.17900,2.82522,0.83070,11129.98049,12454.73187,0.47569,0.72061,0.60263,0.41335,0.94063
06065,24.51845,-0.57441,0.44461,306.09803,0.16196,38.19243,86.17838,0.83677,1.60456,14249.61899,3501.48397,0.72192,0.06853,0.46575,0.15018,0.30416
06066,11.43939,0.35991,0.15336,334.41393,0.98118,27.68800,76.79204,0.91381,1.02438,9388.50165,7795.29636,0.61160,0.97861,0.03644,0.16027,0.63221
06067,2.27462,0.57987,0.30916,268.04786,0.52928,8.45153,74.06299,0.53211,2.10498,7439.52885,10022.78299,0.40404,0.90535,0.82283,0.49082,0.58861
06068,3.80409,0.43357,0.09886,294.69928,0.83050,13.80479,80.66398,3.59314,2.67604,8070.19117,9774.52377,0.84376,0.67482,0.25475,0.46978,0.79054
06069,4.00069,0.71218,0.02100,254.67415,0.67587,13.21248,73.84153,3.27204,1.60816,4993.29066,12374.17210,0.88574,0.66446,0.64011,0.74590,0.49034
06070,12.95193,0.83834,0.43454,204.43759,1.00648,31.47734,88.93933,3.01053,3.00161,3622.45649,13392.26548,0.50449,0.54224,0.24131,0.13593,0.45823
06071,19.93807,-0.80373,0.43040,121.63501,0.60535,38.13281,76.12135,0.60793,2.81176,11372.67341,13188.97582,0.50102,0.52221,0.26966,0.70525,0.10551
06072,14.21986,0.51959,0.00680,300.36004,0.92612,33.91107,49.87577,0.84203,0.68936,7450.54719,14366.91892,0.23898,0.31834,0.04032,0.08912,0.49071
06073,23.88241,0.60987,0.01697,324.52959,0.92505,47.98367,67.56607,1.21659,0.95324,7676.75048,10267.82702,0.17659,0.68479,0.49839,0.57919,0.62481
06074,22.39840,-0.08314,0.05335,164.63851,0.13891,37.15267,74.98858,1.34474,0.45614,10341.94039,8708.33970,0.46459,0.21874,0.62729,0.94635,0.84493
06075,19.11433,0.98614,0.20893,341.03416,0.73288,37.21925,46.23187,0.71718,1.16305,12903.55944,6296.98905,0.51703,0.00243,0.86754,0.95108,0.47664
06076,0.30012,-0.60880,0.03077,207.66457,0.32453,2.29395,69.88750,0.78273,0.89281,6874.80151,11750.77118,0.29944,0.51717,0.97062,0.77490,0.06762
06077,16.28878,-0.15316,0.30412,197.47515,0.61160,34.30855,87.09636,0.64585,2.16491,6961.84976,9249.17543,0.52127,0.22347,0.15073,0.59334,0.38264
06078,23.60500,0.52852,0.00255,271.99828,0.34349,39.53338,83.92836,4.63905,0.46267,10266.28628,6970.12239,0.27450,0.64500,0.10709,0.14811,0.23921
06079,16.74960,0.30877,0.42148,123.05962,0.20399,31.35629,48.75290,1.10028,1.85789,12022.06373,8624.04783,0.92182,0.78726,0.38101,0.86413,0.84575
06080,1.63555,-0.73568,0.45519,101.55714,0.46658,6.73645,71.22172,3.58673,0.95014,4540.63070,9928.32318,0.95389,0.64020,0.33587,0.60461,0.60688
06081,6.21917,-0.73948,0.28101,10.61258,0.89886,19.47124,66.80537,0.88509,0.83924,14654.75569,3609.32230,0.03335,0.76156,0.03589,0.82390,0.37440
06082,14.22261,0.90441,0.35998,266.78356,0.26758,27.13828,86.67855,0.71806,1.26598,8892.78349,5193.51197,0.99470,0.46474,0.38408,0.21313,0.70166
06083,22.96952,0.22398,0.07660,250.87928,0.35409,41.32094,73.66505,0.71637,3.21406,9113.01140,13694.42314,0.02801,0.17108,0.80172,0.83266,0.16231
06084,10.73984,-0.85639,0.08772,226.34188,0.37895,24.76903,89.06387,1.69099,0.50383,12719.00780,6402.49569,0.90573,0.53342,0.97562,0.43561,0.37866
06085,2.62188,-0.57958,0.32375,260.10432,0.74213,10.33188,71.52626,0.95256,1.62070,12590.38382,11554.69301,0.66481,0.00522,0.23615,0.24411,0.11358
06086,13.85768,0.69601,0.00876,260.53266,0.82303,30.18209,73.12166,2.56335,3.16019,10854.17528,14076.58355,0.43550,0.63582,0.81271,0.10700,0.55975
06087,24.13436,-0.98617,0.41857,163.13206,0.42951,41.92095,64.82094,2.54865,3.15083,6325.92165,9970.50664,0.96498,0.06605,0.65425,0.14436,0.03293
06088,4.93992,0.26623,0.27301,271.78386,0.16868,13.58949,71.58366,5.05640,0.33648,10361.30081,11816.71385,0.42037,0.34461,0.58942,0.42555,0.32499
06089,3.01046,-0.92173,0.06202,180.31724,1.08742,11.81113,85.89254,2.94906,2.87342,11435.43908,9775.96264,0.83642,0.75141,0.44224,0.12965,0.12837
06090,5.91153,0.09885,0.02293,335.25527,0.71024,17.80363,67.14597,1.46332,1.18335,8870.12008,9041.27009,0.70056,0.72791,0.32539,0.36782,0.60010
06091,6.26513,0.91564,0.28776,220.67730,0.33794,16.89196,59.31118,0.72006,1.15026,4888.43788,14504.60732,0.85893,0.05955,0.45943,0.65064,0.20068
06092,17.10125,0.39423,0.14866,52.48887,0.26122,30.62899,59.94361,0.58311,0.29833,12776.29532,13120.24929,0.53960,0.59481,0.18089,0.32349,0.05232
06093,7.02002,-0.45400,0.09721,172.67858,0.12372,17.87662,45.21364,2.84438,1.39272,7464.37027,4443.44121,0.24564,0.35024,0.70382,0.03457,0.80269
06094,4.70079,0.73684,0.19116,300.83266,0.56320,14.73339,47.37939,5.08836,2.14263,5912.30974,10841.84629,0.72085,0.36425,0.28655,0.86026,0.76750
06095,6.50567,0.38798,0.02475,262.77182,0.90135,19.28688,54.44651,1.03534,0.92668,9251.80496,6379.80286,0.06275,0.28847,0.59622,0.30697,0.94932
06096,22.55891,-0.12679,0.34497,48.43855,0.17790,39.16947,75.13541,2.47934,0.63343,4137.48199,5166.95189,0.00415,0.25424,0.64685,0.36851,0.12134
06097,3.09560,0.15799,0.01255,200.13672,1.21298,12.44016,77.90629,4.43702,4.89264,10944.00627,6553.41805,0.00480,0.80514,0.04743,0.40450,0.43164
06098,13.20576,-0.95769,0.15592,119.25132,0.64270,28.53845,75.78148,0.64088,4.17593,8936.90895,4165.83163,0.48421,0.16365,0.99736,0.87405,0.09970
06099,1.71139,-0.32795,0.06595,96.26698,0.15732,6.45804,58.60692,4.54166,0.31459,7283.26891,9211.73740,0.86891,0.47394,0.41177,0.21870,0.75618
06100,4.65557,0.02918,0.34799,158.27490,0.73561,15.45945,58.15552,0.79125,1.29055,14799.23172,6105.36214,0.90135,0.81145,0.10924,0.89651,0.20239
06101,23.06223,-0.59244,0.36701,280.33566,0.88272,43.42667,83.51073,1.92860,2.49071,5288.71388,6237.76979,0.46531,0.63121,0.23693,0.15483,0.97938
06102,0.84053,-0.46048,0.44650,284.80392,0.26128,4.41414,81.03135,5.41536,0.96648,10893.87376,4372.61990,0.70209,0.37415,0.85759,0.61576,0.65469
06103,20.48693,0.46925,0.02335,18.55433,0.59548,38.00923,50.63437,0.56052,0.86739,10682.19047,3890.05131,0.66310,0.62025,0.88311,0.97061,0.19131
06104,15.88411,0.13926,0.02446,208.22615,0.27722,31.69893,89.17081,0.79521,0.50507,3645.77776,4953.05421,0.17979,0.72855,0.24180,0.23137,0.31568
06105,16.37220,-0.35189,0.24360,60.56267,1.28214,39.06712,46.25744,1.47153,1.25731,13704.91408,13966.79238,0.92399,0.52021,0.42644,0.02640,0.65961
06106,11.02908,0.91736,0.10141,65.70568,0.23924,23.97887,79.05911,0.84341,2.55219,12576.90130,10243.34601,0.29222,0.64583,0.21244,0.88538,0.87325
06107,22.22317,0.52303,0.25241,103.23122,1.45615,48.06396,50.64632,1.04119,5.41170,7550.45154,4560.89563,0.20423,0.45527,0.93153,0.75114,0.39827
06108,24.23138,0.00405,0.14864,237.81065,0.32493,42.52344,59.29977,1.32338,1.70494,5047.69019,12949.39933,0.03135,0.15461,0.38265,0.57639,0.44580
06109,1.50416,-0.12199,0.22331,356.53083,1.07285,7.07171,58.35932,0.58691,1.15425,12224.27411,6369.73590,0.43021,0.39687,0.38278,0.02863,0.01947
06110,14.59088,0.60685,0.17864,285.58087,0.97096,33.23232,73.71641,4.52985,0.95128,5155.58116,4511.40423,0.07213,0.30588,0.08651,0.50839,0.24555
06111,9.67572,0.77127,0.28549,305.77942,0.75528,24.84444,78.54327,1.66231,0.85841,10689.26131,12116.92670,0.94218,0.67303,0.85576,0.35299,0.38889
06112,18.26598,0.77625,0.43337,327.79394,0.50595,34.54837,66.48002,4.45166,0.42527,9825.36204,6223.96336,0.06503,0.34750,0.16527,0.63999,0.76401
06113,18.77265,0.28427,0.20840,166.81599,1.09477,41.03442,46.61159,2.45682,4.41908,9759.87511,12862.74936,0.35390,0.94545,0.93133,0.42691,0.48252
06114,14.25009,0.86154,0.18701,101.74122,0.78822,32.81237,52.98146,0.83368,1.18723,8348.49434,11384.05823,0.04604,0.20953,0.76678,0.97491,0.62982
06115,8.06257,0.16120,0.00636,159.91506,0.73209,22.41995,48.42375,5.35027,1.21679,10148.73705,7504.50424,0.23223,0.49189,0.00841,0.70754,0.97767
06116,24.79399,0.23401,0.32926,357.72326,0.64668,47.02201,85.11024,0.78116,4.77566,6834.93515,10872.30748,0.34362,0.57376,0.78412,0.54548,0.04210
06117,19.81674,0.48393,0.08688,70.46319,0.36581,34.68455,71.03869,0.56936,0.55342,11623.52066,8611.79857,0.34381,0.20835,0.98407,0.87410,0.39122
06118,0.85995,0.51999,0.23908,159.74448,1.35726,5.64092,81.89397,1.15980,1.54995,10865.59180,12278.87000,0.84419,0.33449,0.48873,0.97421,0.24457
06119,16.50289,0.11943,0.29862,20.64966,0.67700,33.45666,50.52799,4.04177,2.00153,6569.37219,10336.46573,0.74733,0.93111,0.12652,0.36188,0.13367
06120,12.24552,-0.28982,0.45182,338.53126,1.43827,31.79499,46.78261,5.11564,2.65502,14691.64807,13392.27859,0.44198,0.13624,0.25456,0.67992,0.44203
06121,17.07697,0.10334,0.31812,119.18253,0.37892,33.96143,86.38439,1.34211,0.95866,10740.16757,14950.01684,0.84936,0.64789,0.29902,0.48902,0.00798
06122,19.56057,-0.32223,0.06222,206.97873,0.74078,38.79057,51.06583,0.65834,3.55239,14454.00028,4783.15808,0.36087,0.80354,0.62748,0.91800,0.50150
06123,17.23237,0.25550,0.38272,317.52039,0.31331,32.09887,56.21066,3.77186,0.94769,8155.81519,6282.91807,0.10862,0.72714,0.25570,0.03096,0.84331
06124,17.04952,0.74429,0.41336,80.27314,1.21696,37.08276,60.78607,4.73719,1.14014,3966.29445,12061.40248,0.75825,0.79979,0.51652,0.15334,0.13910
06125,21.97862,0.68786,0.33262,196.73718,1.25917,47.64981,83.42466,2.39990,1.09585,4714.02094,10181.41664,0.09802,0.21694,0.29022,0.59526,0.36171
06126,13.97298,0.67854,0.27137,165.52839,0.30106,29.70458,54.60619,2.50820,1.80887,9700.31710,9062.42583,0.55707,0.19463,0.57177,0.23821,0.30200
06127,14.57863,-0.13107,0.38451,354.86971,0.24315,27.58658,82.23504,4.10046,1.24677,12971.28143,5569.76588,0.74040,0.88454,0.68056,0.81000,0.16210
06128,5.14757,0.10761,0.08387,167.00103,1.04418,16.85082,81.69189,1.20391,0.81018,5833.98800,8850.40262,0.62409,0.74503,0.68254,0.88417,0.20509
06129,12.08739,-0.29343,0.10612,7.66703,1.45256,31.21419,47.53244,1.32582,1.58676,8188.20055,6851.15919,0.11675,0.20663,0.93447,0.97382,0.80392
06130,9.70484,0.31692,0.34086,225.54200,0.97249,26.72223,69.18958,2.96095,3.84993,7390.84883,6364.40446,0.75825,0.02053,0.44608,0.91930,0.63140
06131,8.17829,-0.36114,0.48281,218.59721,1.13242,23.12305,52.35641,2.60580,0.63134,5198.85894,11513.56807,0.26776,0.75199,0.64824,0.97232,0.50768
06132,24.02710,-0.01256,0.02501,220.89483,1.16026,48.62021,80.27892,1.01502,4.81150,6736.94476,8067.76360,0.61571,0.01110,0.42894,0.58316,0.84054
06133,15.08568,0.53577,0.20974,22.69679,0.18827,29.18501,70.11008,1.46194,1.66729,6722.89172,11172.42335,0.32337,0.06647,0.18470,0.23938,0.40641
06134,15.72824,-0.54016,0.31344,128.11242,0.37132,31.02430,74.02747,1.35838,2.46646,14119.53510,5155.43172,0.46951,0.97183,0.55715,0.31449,0.61415
06135,6.55244,-0.09763,0.04693,24.25422,0.73075,19.09097,76.75945,3.35865,1.03153,12954.72417,9721.84731,0.66825,0.72028,0.04099,0.04254,0.78725
06136,21.26860,0.47022,0.46095,349.11596,0.64912,38.53852,62.05197,1.58092,0.74500,4262.89079,12843.80361,0.86304,0.69299,0.15627,0.98020,0.18347
06137,7.29362,-0.44599,0.48468,0.50198,1.42552,22.50925,51.45003,5.50093,1.16571,7251.04004,7725.33945,0.42047,0.48595,0.13369,0.48704,0.42269
06138,5.75595,-0.29755,0.49088,26.44074,1.43934,20.32293,56.70563,5.16421,2.08350,10140.72611,9097.82664,0.94209,0.63085,0.66342,0.89966,0.86619
06139,15.85881,-0.32688,0.43575,9.09020,0.36057,29.87572,87.51188,0.60581,1.09109,5977.46384,9961.02232,0.59009,0.08963,0.40351,0.68396,0.71505
06140,24.42966,0.75449,0.01150,236.17986,1.05384,48.01631,81.57636,4.12667,4.01119,4093.81730,9341.87152,0.64049,0.17636,0.79120,0.16204,0.06799
06141,11.65558,0.30094,0.36027,66.74085,0.68729,25.92609,77.51447,1.41223,0.84744,8505.15765,9386.43374,0.00421,0.97653,0.76818,0.53546,0.15458
06142,18.65813,0.18416,0.01913,173.66378,1.41215,41.03314,55.90082,1.81175,2.09637,4885.88428,11224.62888,0.40746,0.74566,0.23451,0.84199,0.30196
06143,22.82592,0.01758,0.06605,114.54021,1.28325,48.77965,46.44599,1.91679,3.02340,12606.50945,9717.12598,0.17290,0.07106,0.44204,0.42216,0.68225
06144,4.87535,0.62128,0.23547,34.16693,1.07485,16.08511,46.56820,3.96069,2.16940,9360.78152,6297.03251,0.80779,0.72604,0.85401,0.62709,0.92473
06145,7.70282,-0.07686,0.17209,318.49585,1.28755,22.20704,50.40539,0.75982,2.89136,7294.08850,14463.62404,0.21066,0.36139,0.87268,0.42600,0.68644
06146,20.51211,-0.32579,0.46242,228.89923,0.84855,39.45821,80.67981,2.26042,2.52515,5997.46672,4451.96340,0.86754,0.17418,0.69240,0.15719,0.59056
06147,10.26647,0.49641,0.11510,125.09435,0.63723,23.86360,70.13932,1.72276,0.59210,5430.37040,3637.56103,0.60840,0.22411,0.75340,0.14827,0.59861
06148,8.05287,0.70521,0.26515,326.97218,0.54389,19.66214,74.02671,3.27681,0.53931,9361.05771,8496.68242,0.97500,0.58920,0.39194,0.01196,0.10888
06149,23.29291,0.35284,0.09818,99.84268,0.49603,39.70581,83.70909,1.30863,1.13918,3516.96861,12616.08356,0.11223,0.53661,0.88888,0.65338,0.64586
06150,2.74143,-0.93814,0.18379,121.26703,0.53488,9.63721,89.66862,4.69478,0.92547,12425.44556,9891.27951,0.53832,0.44154,0.98949,0.21417,0.79454
06151,1.34596,-0.90176,0.00726,268.89259,0.69928,6.55403,79.62111,2.25539,0.50706,9635.19892,11842.88783,0.23727,0.72437,0.39052,0.18004,0.54005
06152,16.73560,-0.44454,0.36607,304.51682,0.94821,36.76080,69.76051,2.29545,3.16197,9564.77546,13875.15722,0.69235,0.66977,0.06269,0.06950,0.56674
06153,12.42739,0.51060,0.11920,187.89755,0.26019,26.04894,77.92562,2.69392,1.55119,3977.03278,9848.95104,0.20310,0.99668,0.29574,0.77631,0.15482
06154,6.64685,0.97718,0.26565,329.71422,0.41672,17.76013,48.20802,1.33324,1.10624,8838.22744,13174.32471,0.41064,0.54181,0.76771,0.51911,0.57894
